underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
BOVA11,BOVAI120,17/09/2027,457,,E,"120,00",ITM,"-22,48","43,65","-0,22",17/10/2025,15,"654,65",,,,,,,"1,00",0,42,0,2,2,,
BOVA11,BOVAG121,16/07/2027,413,,E,"121,00",ITM,"-21,83",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI122,17/09/2027,457,,E,"122,00",ITM,"-21,19","45,20",,20/10/2025,1,"226,00",,,,,,,"1,00",0,5,0,1,1,,
BOVA11,BOVAG123,16/07/2027,413,,E,"123,00",ITM,"-20,54",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI9,17/09/2027,457,,E,"124,00",ITM,"-19,90","45,10",,24/10/2025,1,"225,50",,,,,,,"1,00",0,5,0,1,1,,
BOVA11,BOVAC12,19/03/2027,331,,E,"125,00",ITM,"-19,25",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG12,16/07/2027,413,,E,"125,00",ITM,"-19,25",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI13,17/09/2027,457,,E,"126,00",ITM,"-18,60","45,24",,29/10/2025,1,"226,20",,,,,,,"1,00",0,5,0,1,1,,
BOVA11,BOVAG127,16/07/2027,413,,E,"127,00",ITM,"-17,96",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI15,17/09/2027,457,,E,"128,00",ITM,"-17,31","44,90",,05/11/2025,1,"224,50",,,,,,,"1,00",0,5,0,1,1,,
BOVA11,BOVAG129,16/07/2027,413,,E,"129,00",ITM,"-16,67",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAA2,15/01/2027,288,,E,"130,00",ITM,"-16,02",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAB3,19/02/2027,311,,E,"130,00",ITM,"-16,02",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI17,17/09/2027,457,,E,"130,00",ITM,"-16,02","46,17","+1,76",06/11/2025,1,"230,85",,,,,,,"1,00",0,19,0,2,2,,
BOVA11,BOVAK45,19/11/2027,499,,E,"130,00",ITM,"-16,02",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG13,16/07/2027,413,,E,"131,00",ITM,"-15,37",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI132,17/09/2027,457,,E,"132,00",ITM,"-14,73",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK47,19/11/2027,499,,E,"132,00",ITM,"-14,73",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG2,16/07/2027,413,,E,"133,00",ITM,"-14,08",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI134,17/09/2027,457,,E,"134,00",ITM,"-13,44","45,69","+2,05",11/11/2025,1,"228,45",,,,,,,"0,50",0,10,0,1,2,,
BOVA11,BOVAK49,19/11/2027,499,,E,"134,00",ITM,"-13,44",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAC13,19/03/2027,331,,E,"135,00",ITM,"-12,79",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAF13,18/06/2027,393,,E,"135,00",ITM,"-12,79",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG4,16/07/2027,413,,E,"135,00",ITM,"-12,79",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI136,17/09/2027,457,,E,"136,00",ITM,"-12,14",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK52,19/11/2027,499,,E,"136,00",ITM,"-12,14",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG6,16/07/2027,413,,E,"137,00",ITM,"-11,50",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI138,17/09/2027,457,,E,"138,00",ITM,"-10,85",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK54,19/11/2027,499,,E,"138,00",ITM,"-10,85",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG8,16/07/2027,413,,E,"139,00",ITM,"-10,21",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAA14,15/01/2027,288,,E,"140,00",ITM,"-9,56","23,59",,09/10/2025,1,"23,59","13,3","0,9869","0,0022","-0,0696","-0,30","5,3509","1,00",0,0,1,1,1,,
BOVA11,BOVAB14,19/02/2027,311,,E,"140,00",ITM,"-9,56",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI19,17/09/2027,457,,E,"140,00",ITM,"-9,56","32,20","+1,89",28/10/2025,6,"191,70",,"0,9745","0,0029","-0,0618","-0,19","11,3156","1,25",0,339,42,5,4,,
BOVA11,BOVAK57,19/11/2027,499,,E,"140,00",ITM,"-9,56",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG141,16/07/2027,413,,E,"141,00",ITM,"-8,91",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI21,17/09/2027,457,,E,"142,00",ITM,"-8,27","34,50","+7,98",05/11/2025,1,"13.800,00",,,,,,,"1,00",0,400,0,1,1,,
BOVA11,BOVAK59,19/11/2027,499,,E,"142,00",ITM,"-8,27",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG9,16/07/2027,413,,E,"143,00",ITM,"-7,62",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI23,17/09/2027,457,,E,"144,00",ITM,"-6,98",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK61,19/11/2027,499,,E,"144,00",ITM,"-6,98",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG11,16/07/2027,413,,E,"145,00",ITM,"-6,33",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI25,17/09/2027,457,,E,"146,00",ITM,"-5,68","32,50","+5,07",04/11/2025,1,"16.250,00",,,,,,,,,,,,,,
BOVA11,BOVAK63,19/11/2027,499,,E,"146,00",ITM,"-5,68",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG16,16/07/2027,413,,E,"147,00",ITM,"-5,04",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI27,17/09/2027,457,,E,"148,00",ITM,"-4,39",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK65,19/11/2027,499,,E,"148,00",ITM,"-4,39",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG22,16/07/2027,413,,E,"149,00",ITM,"-3,75",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAD150,16/04/2027,350,,E,"150,00",ITM,"-3,10","24,92","+3,83",04/11/2025,1,"12.460,00",,"0,9600","0,0051","-0,0706","-0,28","15,0905","0,86",0,0,7.758,6,7,,
BOVA11,BOVAI29,17/09/2027,457,,E,"150,00",ITM,"-3,10","32,00",,07/11/2025,5,"2.085,37",,,,,,,"5,00",0,66,0,5,1,,
BOVA11,BOVAK67,19/11/2027,499,,E,"150,00",ITM,"-3,10",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG24,16/07/2027,413,,E,"151,00",ITM,"-2,45",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI152,17/09/2027,457,,E,"152,00",ATM,"-1,81",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK69,19/11/2027,499,,E,"152,00",ATM,"-1,81",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG26,16/07/2027,413,,E,"153,00",ATM,"-1,16",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI154,17/09/2027,457,,E,"154,00",ATM,"-0,52",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK72,19/11/2027,499,,E,"154,00",ATM,"-0,52",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAC155,19/03/2027,331,,E,"155,00",ATM,"+0,13","23,28","+29,40",07/11/2025,1,"4.656,00","6,3","0,9198","0,0073","-0,0725","-0,31","26,0606","1,00",0,200,1,2,2,,
BOVA11,BOVAG28,16/07/2027,413,,E,"155,00",ATM,"+0,13","23,62",,04/11/2025,28,"19.238,37",,"0,9449","0,0049","-0,0698","-0,30","21,7579","3,00",0,158,657,3,1,,
BOVA11,BOVAI156,17/09/2027,457,,E,"156,00",ATM,"+0,78","29,24","+7,30",10/11/2025,1,"5.848,00",,"0,9507","0,0042","-0,0685","-0,23","20,9531","0,75",0,0,4.532,3,4,,
BOVA11,BOVAK74,19/11/2027,499,,E,"156,00",ATM,"+0,78",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG157,16/07/2027,413,,E,"157,00",ATM,"+1,42",,,,,,,"0,9347","0,0056","-0,0702",,"24,8464",,,,,,,,
BOVA11,BOVAB2,19/02/2027,311,,E,"158,00",OTM,"+2,07",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAD158,16/04/2027,350,,E,"158,00",OTM,"+2,07","16,11","+34,25",20/10/2025,1,"1.611,00","9,2","0,9052","0,0080","-0,0721","-0,45","30,3388","0,50",0,0,323,2,4,,
BOVA11,BOVAI158,17/09/2027,457,,E,"158,00",OTM,"+2,07",,,,,,,"0,9419","0,0048","-0,0690",,"23,8614",,,,,,,,
BOVA11,BOVAK76,19/11/2027,499,,E,"158,00",OTM,"+2,07",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAC159,19/03/2027,331,,E,"159,00",OTM,"+2,71","21,30","+3,80",10/11/2025,2,"445.065,00","11,7","0,7469","0,0165","-0,0628","-0,29","52,7907","0,36",1,0,301.705,4,11,,
BOVA11,BOVAG159,16/07/2027,413,,E,"159,00",OTM,"+2,71",,,,,,,"0,9233","0,0063","-0,0704",,"28,1237",,,,,,,,
BOVA11,BOVAI160,17/09/2027,457,,E,"160,00",OTM,"+3,36","28,14","+12,51",11/11/2025,2,"647,08",,"0,9320","0,0055","-0,0693","-0,25","26,9561","1,00",0,0,481,3,3,,
BOVA11,BOVAK78,19/11/2027,499,,E,"160,00",OTM,"+3,36",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG161,16/07/2027,413,,E,"161,00",OTM,"+4,01",,,,,,,"0,9106","0,0071","-0,0706",,"31,5631",,,,,,,,
BOVA11,BOVAI162,17/09/2027,457,,E,"162,00",OTM,"+4,65",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK80,19/11/2027,499,,E,"162,00",OTM,"+4,65",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG163,16/07/2027,413,,E,"163,00",OTM,"+5,30",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI164,17/09/2027,457,,E,"164,00",OTM,"+5,94",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK82,19/11/2027,499,,E,"164,00",OTM,"+5,94",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG165,16/07/2027,413,,E,"165,00",OTM,"+6,59",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI166,17/09/2027,457,,E,"166,00",OTM,"+7,24",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK84,19/11/2027,499,,E,"166,00",OTM,"+7,24",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG167,16/07/2027,413,,E,"167,00",OTM,"+7,88",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI168,17/09/2027,457,,E,"168,00",OTM,"+8,53",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK86,19/11/2027,499,,E,"168,00",OTM,"+8,53",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG169,16/07/2027,413,,E,"169,00",OTM,"+9,17",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI170,17/09/2027,457,,E,"170,00",OTM,"+9,82",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK88,19/11/2027,499,,E,"170,00",OTM,"+9,82",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG171,16/07/2027,413,,E,"171,00",OTM,"+10,47",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI172,17/09/2027,457,,E,"172,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK90,19/11/2027,499,,E,"172,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG173,16/07/2027,413,,E,"173,00",OTM,"+11,76",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI174,17/09/2027,457,,E,"174,00",OTM,"+12,40",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK92,19/11/2027,499,,E,"174,00",OTM,"+12,40",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG175,16/07/2027,413,,E,"175,00",OTM,"+13,05","18,24",,11/11/2025,3,"55,69","5,8","0,9553","0,0082","-0,0785","-0,43","18,7119","1,00",0,0,1,1,1,,
BOVA11,BOVAI176,17/09/2027,457,,E,"176,00",OTM,"+13,70","15,05","+28,85",03/11/2025,4,"4.737,80","7,7","0,8369","0,0160","-0,0685","-0,46","49,2023","3,00",0,0,600,3,1,,
BOVA11,BOVAK94,19/11/2027,499,,E,"176,00",OTM,"+13,70",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI178,17/09/2027,457,,E,"178,00",OTM,"+14,99",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK96,19/11/2027,499,,E,"178,00",OTM,"+14,99",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAI33,17/09/2027,457,,E,"180,00",OTM,"+16,28","16,78","+14,93",11/11/2025,1,"8.390,00",,,,,,,"0,57",0,0,42.038,4,7,,
BOVA11,BOVAK188,19/11/2027,499,,E,"180,00",OTM,"+16,28",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK201,19/11/2027,499,,E,"182,00",OTM,"+17,57",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG183,16/07/2027,413,,E,"183,00",OTM,"+18,22","8,75","+15,89",27/10/2025,2,"398,75","10,6","0,5623","0,0199","-0,0521","-0,60","73,6055","0,50",0,0,79,1,2,,
BOVA11,BOVAK203,19/11/2027,499,,E,"184,00",OTM,"+18,86",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG185,16/07/2027,413,,E,"185,00",OTM,"+19,51",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK206,19/11/2027,499,,E,"186,00",OTM,"+20,16",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAG187,16/07/2027,413,,E,"187,00",OTM,"+20,80",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK208,19/11/2027,499,,E,"188,00",OTM,"+21,45",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK211,19/11/2027,499,,E,"190,00",OTM,"+22,74",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK213,19/11/2027,499,,E,"192,00",OTM,"+24,03",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK216,19/11/2027,499,,E,"194,00",OTM,"+25,32",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK217,19/11/2027,499,,E,"196,00",OTM,"+26,62",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK219,19/11/2027,499,,E,"198,00",OTM,"+27,91",,,,,,,,,,,,,,,,,,,
BOVA11,BOVAK222,19/11/2027,499,,E,"200,00",OTM,"+29,20",,,,,,,,,,,,,,,,,,,
BPAC11,BPACG312,17/07/2026,166,,E,"30,74",ITM,"-41,34","13,01",,30/05/2025,1,"585.450,00",,,,,,,"1,00",44.900,0,100,1,1,,
BPAC11,BPACG357,17/07/2026,166,,E,"35,24",ITM,"-32,75","15,70","-2,30",22/10/2025,1,"1.570,00",,,,,,,"1,00",0,0,200,1,1,,
BPAC11,BPACA382,15/01/2027,288,,E,"38,24",ITM,"-27,02","17,00","+8,62",29/10/2025,1,"34.000,00","19,7","0,9818","0,0043","-0,0193","-0,11","2,3814","1,50",6.600,0,3.100,3,2,,
BPAC11,BPACL466,18/12/2026,272,,E,"46,74",ITM,"-10,80",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ502,16/10/2026,229,,E,"50,24",ITM,"-4,12",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK502,19/11/2026,252,,E,"50,24",ITM,"-4,12",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL50,18/12/2026,272,,E,"50,24",ITM,"-4,12",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ512,16/10/2026,229,,E,"51,24",ITM,"-2,21",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK512,19/11/2026,252,,E,"51,24",ITM,"-2,21",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL51,18/12/2026,272,,E,"51,24",ITM,"-2,21",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ522,16/10/2026,229,,E,"52,24",ATM,"-0,31",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK522,19/11/2026,252,,E,"52,24",ATM,"-0,31",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL52,18/12/2026,272,,E,"52,24",ATM,"-0,31",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ532,16/10/2026,229,,E,"53,24",ATM,"+1,60",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL53,18/12/2026,272,,E,"53,24",ATM,"+1,60",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ542,16/10/2026,229,,E,"54,24",OTM,"+3,51",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK542,19/11/2026,252,,E,"54,24",OTM,"+3,51",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL54,18/12/2026,272,,E,"54,24",OTM,"+3,51",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ552,16/10/2026,229,,E,"55,24",OTM,"+5,42",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK552,19/11/2026,252,,E,"55,24",OTM,"+5,42",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL55,18/12/2026,272,,E,"55,24",OTM,"+5,42",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ562,16/10/2026,229,,E,"56,24",OTM,"+7,33",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK562,19/11/2026,252,,E,"56,24",OTM,"+7,33",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL56,18/12/2026,272,,E,"56,24",OTM,"+7,33",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ572,16/10/2026,229,,E,"57,24",OTM,"+9,24",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK572,19/11/2026,252,,E,"57,24",OTM,"+9,24",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL57,18/12/2026,272,,E,"57,24",OTM,"+9,24",,,,,,,,,,,,,,,,,,,
BPAC11,BPACJ582,16/10/2026,229,,E,"58,24",OTM,"+11,14",,,,,,,,,,,,,,,,,,,
BPAC11,BPACK582,19/11/2026,252,,E,"58,24",OTM,"+11,14",,,,,,,,,,,,,,,,,,,
BPAC11,BPACL58,18/12/2026,272,,E,"58,24",OTM,"+11,14",,,,,,,,,,,,,,,,,,,
BRAP4,BRAPG185,16/07/2027,413,,E,"18,50",ITM,"-2,22","4,61","+7,20",03/11/2025,5,"16.945,00","11,4","0,9619","0,0303","-0,0084","-0,18","1,9833","0,23",400,0,21.400,3,13,,
BRAP4,BRAPK228,19/11/2026,252,,E,"22,83",OTM,"+20,67","1,15","+74,24",11/11/2025,2,"236,00","19,3","0,4615","0,1088","-0,0074","-0,64","7,5277","1,00",0,0,3.300,2,2,,
BRAV3,BRAVG176,16/07/2027,413,,E,"17,60",OTM,"+18,84","3,21","+8,44",10/11/2025,4,"40.696,00","29,2","0,8838","0,0248","-0,0079","-0,25","5,2730","14,00",0,6.000,185.300,28,2,,
BRAV3,BRAVK176,19/11/2026,252,,E,"17,75",OTM,"+19,85","1,04",,10/11/2025,1,"6.552,00","22,0","0,4727","0,1230","-0,0060","-0,58","5,8619","1,00",0,0,6.300,1,1,,
BRAV3,BRAVG181,16/07/2027,413,,E,"18,10",OTM,"+22,21","2,80","0,00",29/10/2025,1,"280,00","36,0","0,6119","0,0570","-0,0066","-0,24","7,1530","1,50",0,0,4.500,3,2,,
BRAV3,BRAVI201,17/09/2027,457,,E,"20,25",OTM,"+36,73","3,22","0,00",03/11/2025,1,"322,00","43,1","0,5923","0,0447","-0,0069","-0,21","7,8177","2,00",0,3.100,8.100,4,2,,
BRAV3,BRAVI212,17/09/2027,457,,E,"21,25",OTM,"+43,48",,,,,,,,,,,,,,,,,,,
BRAV3,BRAVI222,17/09/2027,457,,E,"22,25",OTM,"+50,24","2,18","+21,11",05/11/2025,1,"218,00","33,5","0,5057","0,0573","-0,0063","-0,29","8,2908","0,50",3.000,0,100,1,2,,
BRAV3,BRAVI232,17/09/2027,457,,E,"23,25",OTM,"+56,99",,,,,,,,,,,,,,,,,,,
BRAV3,BRAVI242,17/09/2027,457,,E,"24,25",OTM,"+63,74",,,,,,,,,,,,,,,,,,,
BRAV3,BRAVI252,17/09/2027,457,,E,"25,25",OTM,"+70,49",,,,,,,,,,,,,,,,,,,
BRAV3,BRAVG256,16/07/2027,413,,E,"25,60",OTM,"+72,86","1,06","-62,80",10/11/2025,2,"222,00","34,5","0,3147","0,0548","-0,0049","-0,46","6,6759","2,50",3.726.700,0,8.200,5,2,,
BRAV3,BRAVG261,16/07/2027,413,,E,"26,10",OTM,"+76,23","1,02","-41,71",21/10/2025,2,"212,00","35,9","0,3020","0,0524","-0,0047","-0,46","6,4657","1,50",3.646.400,0,6.100,3,2,,
BRAV3,BRAVL27,18/12/2026,272,,E,"27,00",OTM,"+82,31",,,,,,,,,,,,,,,,,,,
BRAV3,BRAVL280,18/12/2026,272,,E,"28,00",OTM,"+89,06","0,38",,27/10/2025,1,"114,00","37,5","0,1504","0,0406","-0,0034","-0,89","3,5876","1,00",0,0,300,1,1,,
BRAV3,BRAVL29,18/12/2026,272,,E,"29,00",OTM,"+95,81","0,30",,07/11/2025,2,"67,00","37,0","0,1248","0,0363","-0,0030","-1,00","3,1430",,,,,,,,
BRAV3,BRAVL30,18/12/2026,272,,E,"30,00",OTM,"+102,57","0,29",,21/10/2025,2,"64,00","38,7","0,1185","0,0337","-0,0029","-1,00","3,0167",,,,,,,,
BRAV3,BRAVL330,18/12/2026,272,,E,"33,00",OTM,"+122,82","0,25","0,00",11/11/2025,1,"100,00","40,6","0,2752","0,0388","-0,0062","-2,47","7,0718","1,00",50.800,0,27.500,13,13,,
BRKM5,BRKML12,18/12/2026,272,,E,"12,25",OTM,"+58,68","1,40","+300,00",11/11/2025,2,"1.260,00","43,1","0,2834","0,1033","-0,0029","-0,21","2,5770","3,43",0,0,35.200,24,7,,
BRSR6,BRSRB157,19/02/2027,311,,E,"15,25",OTM,"+7,62","1,73","-1,14",04/11/2025,1,"173,00","17,6","0,7081","0,1258","-0,0063","-0,36","5,3147","0,67",0,0,183.000,2,3,,
BRSR6,BRSRC160,19/03/2027,331,,E,"15,49",OTM,"+9,32","1,84","+6,97",05/11/2025,1,"368,00","15,8","0,7495","0,1239","-0,0064","-0,35","5,1792","1,00",0,0,1.800,4,4,,
BRSR6,BRSRB17,19/02/2027,311,,E,"16,25",OTM,"+14,68",,,,,,,,,,,,,,,,,,,
BRSR6,BRSRB177,19/02/2027,311,,E,"17,25",OTM,"+21,74","0,22","+22,22",25/09/2025,1,"66,00","16,8","0,1913","0,1196","-0,0021","-0,95","3,7023","0,50",300,0,100,1,2,,
BRSR6,BRSRC180,19/03/2027,331,,E,"17,49",OTM,"+23,43","0,53","+60,60",04/11/2025,1,"106,00","11,7","0,4203","0,2093","-0,0042","-0,79","6,2392","1,67",0,0,2.600,5,3,,
BRSR6,BRSRC210,19/03/2027,331,,E,"20,49",OTM,"+44,60","0,20","0,00",16/10/2025,1,"20,00","22,4","0,1382","0,0693","-0,0019","-0,95","3,1330","7,00",0,0,5.900,7,1,,
CASH3,CASHG550,17/07/2026,166,,E,"5,50",OTM,"+24,15","0,66","-16,45",07/11/2025,2,"136,00","67,3","0,5153","0,1612","-0,0035","-0,52","1,4638","2,00",0,0,84.700,4,2,,
CMIN3,CMINL527,18/12/2026,272,,E,"5,12",ITM,"-9,86","1,30","-12,16",11/11/2025,2,"264,00",,,,,,,"0,67",11.000,0,43.600,2,3,,
COGN3,COGNI33,17/09/2027,457,,E,"3,38",ITM,"-6,37","1,25","-7,40",07/11/2025,3,"385,00","39,3","0,8229","0,1338","-0,0015","-0,12","1,2824","0,63",100.100,0,6.500,5,8,,
CPLE5,CPLEJ597,16/10/2026,229,,E,"9,20",ITM,"-35,53",,,,,,,,,,,,"0,29",8.300,0,5.000,2,7,,
CPLE5,CPLEG510,17/07/2026,166,,E,"11,06",ITM,"-22,49",,,,,,,,,,,,"0,25",0,12.800,69.500,1,4,,
CPLE5,CPLEG515,17/07/2026,166,,E,"11,56",ITM,"-18,99",,,,,,,,,,,,"1,00",0,0,6.000,1,1,,
CPLE5,CPLEL53,18/12/2026,272,,E,"13,06",ITM,"-8,48",,,,,,,,,,,,,,,,,,,
CPLE5,CPLEA530,15/01/2027,288,,E,"13,06",ITM,"-8,48",,,,,,,,,,,,"1,00",0,200,0,1,1,,
CPLE5,CPLEL540,18/12/2026,272,,E,"14,06",ATM,"-1,47",,,,,,,,,,,,"1,00",1.400,0,0,1,1,,
CPLE5,CPLEA540,15/01/2027,288,,E,"14,06",ATM,"-1,47",,,,,,,,,,,,"0,50",3.200,0,5.000,1,2,,
CPLE5,CPLEL550,18/12/2026,272,,E,"15,06",OTM,"+5,54",,,,,,,,,,,,"1,00",0,0,5.100,2,2,,
CPLE5,CPLEL555,18/12/2026,272,,E,"15,56",OTM,"+9,04",,,,,,,,,,,,,,,,,,,
CPLE5,CPLEL55,18/12/2026,272,,E,"16,06",OTM,"+12,54","1,55",,11/11/2025,2,"305,00","21,0","0,6225","0,1217","-0,0065","-0,42","5,6438","0,50",0,0,5.200,1,2,,
CPLE5,CPLEL565,18/12/2026,272,,E,"16,56",OTM,"+16,05",,,,,,,,,,,,,,,,,,,
CPLE5,CPLEL570,18/12/2026,272,,E,"17,06",OTM,"+19,55",,,,,,,,,,,,,,,,,,,
CPLE5,CPLEL575,18/12/2026,272,,E,"17,56",OTM,"+23,06",,,,,,,,,,,,,,,,,,,
CPLE5,CPLEL580,18/12/2026,272,,E,"18,06",OTM,"+26,56",,,,,,,,,,,,"1,00",0,0,100,1,1,,
CPLE5,CPLEL585,18/12/2026,272,,E,"18,56",OTM,"+30,06",,,,,,,,,,,,"1,00",0,0,200,1,1,,
CPLE5,CPLEL595,18/12/2026,272,,E,"19,56",OTM,"+37,07",,,,,,,,,,,,,,,,,,,
CSAN3,CSANI540,17/09/2027,457,,E,"5,40",ITM,"-19,16",,,,,,,,,,,,,,,,,,,
CSAN3,CSANL570,18/12/2026,272,,E,"5,70",ITM,"-14,67","1,27","0,00",10/11/2025,1,"381,00",,,,,,,"3,50",0,0,3.000,7,2,,
CSAN3,CSANL590,18/12/2026,272,,E,"5,90",ITM,"-11,68","1,50","+26,05",11/11/2025,1,"300,00",,"0,7978","0,0853","-0,0036","-0,24","1,9652","2,50",0,0,8.700,5,2,,
CSAN3,CSANA590,15/01/2027,288,,E,"5,90",ITM,"-11,68","1,15","-17,85",04/11/2025,1,"5.750,00","23,7","0,7913","0,1899","-0,0028","-0,24","1,8298","4,00",0,0,1.500,4,1,,
CSAN3,CSANI60,17/09/2027,457,,E,"6,00",ITM,"-10,18","2,30","+21,05",11/11/2025,2,"470,00","29,0","0,8782","0,0773","-0,0027","-0,12","1,8202","14,00",0,33.300,18.200,14,1,,
CSAN3,CSANK85,19/11/2027,499,,E,"8,50",OTM,"+27,25","1,05",,03/11/2025,3,"420,00","33,8","0,5628","0,1362","-0,0025","-0,24","3,3777","2,00",0,0,400,2,1,,
CSAN3,CSANI980,17/09/2027,457,,E,"9,80",OTM,"+46,71","0,78","+116,66",29/10/2025,2,"156,00","36,7","0,4457","0,1293","-0,0025","-0,32","3,2928","1,00",0,0,21.400,2,2,,
